3.600878501000261966e+00,1.196152084196551169e+00
-2.644127580761694851e-01,-1.155020556060294190e+00
1.688083677270149074e+00,9.406915548652419190e-01
3.023604465971950539e+00,1.570076233917500730e+00
2.198807674783211485e+00,-5.056687474926211401e-01
3.174203573110192078e+00,1.634513142006107422e+00
3.474202742065304328e+00,6.877923965445964516e-01
2.908338772592248489e+00,1.191933143795907535e+00
3.177639385390768290e+00,1.183067440352798316e+00
2.087502968179391516e+00,-3.145364537254453641e-01
3.650892311566915183e+00,1.765905978154596934e+00
1.442399495759955741e+00,1.115526860963287348e+00
3.561608192958761077e+00,-3.284384351734122021e-01
2.146734660049194776e+00,1.164861404677122403e+00
1.518725011931895352e+00,5.749589443551037515e-01
2.252060546261326568e+00,5.174167717574374992e-01
1.498095278940902553e+00,-3.835806569510877839e-01
2.536323941325648423e+00,-4.922444761360145193e-02
3.322191071890244096e+00,1.997643074424193976e+00
4.757048840224511466e+00,3.102424414349428172e+00
3.172208350569751811e+00,-5.306430707742992858e-01
3.179307545049002037e+00,-3.459317601351985516e-03
3.390973102116572768e+00,5.339142056553869420e-01
3.928394175082835282e+00,2.754171644861408641e+00
2.433651763500911169e+00,9.028909442885751924e-01
1.759709570610460627e+00,2.338202590683446935e-01
3.467444569091595596e+00,1.850641562518883010e+00
3.726206872275677817e+00,1.291155296390632312e+00
3.864997044808527349e+00,1.137308252617874160e+00
3.221250569675517816e+00,2.759640354232417714e-02
1.842166388683980749e+00,1.051331203910921719e+00
2.846048286039090769e+00,1.369378481204474252e+00
1.939256109779935233e+00,9.737095002270143018e-01
3.178172784790083583e+00,2.036393261959030809e+00
2.514016065805534161e+00,1.716296223318616310e-01
4.047111033709384742e+00,2.349964541054601952e+00
4.087911669385265512e+00,2.174005889913271261e+00
3.723348435066633932e+00,2.783623186017852191e+00
2.480267261774436349e+00,-3.230786183645919518e-01
3.069350134438169064e+00,1.117346007833258215e+00
4.206974466361826259e+00,2.036998727591649683e+00
3.340583935753509426e+00,9.617504254377603479e-01
2.051290388323677938e+00,-5.558348393230181372e-01
3.255603994518582844e+00,-4.339214440406946593e-02
4.083910054309235704e+00,6.453628734967851166e-01
1.751347341601437346e+00,5.823336561384908627e-01
3.767604242244344537e+00,-2.184217565309736209e-01
5.450515208569255421e+00,1.604207803737530469e+00
2.340884698342353687e+00,1.837633823050326187e+00
6.390357766742384982e-01,-6.069185001888079967e-01
